Gene	Disease
2782	Processed_meat_intake
6497	Processed_meat_intake
8672	Processed_meat_intake
100302155	Processed_meat_intake
127544	Processed_meat_intake
114784	Processed_meat_intake
2275	Processed_meat_intake
55929	Processed_meat_intake
57554	Processed_meat_intake
9406	Processed_meat_intake
257194	Processed_meat_intake
1429	Processed_meat_intake
127253	Processed_meat_intake
55870	Processed_meat_intake
6016	Processed_meat_intake
339403	Processed_meat_intake
128372	Processed_meat_intake
9588	Processed_meat_intake
339416	Processed_meat_intake
462	Processed_meat_intake
89866	Processed_meat_intake
126859	Processed_meat_intake
777	Processed_meat_intake
10625	Processed_meat_intake
388730	Processed_meat_intake
5929	Processed_meat_intake
25778	Processed_meat_intake
9911	Processed_meat_intake
85414	Processed_meat_intake
7257	Processed_meat_intake
10529	Processed_meat_intake
9849	Processed_meat_intake
29760	Processed_meat_intake
7093	Processed_meat_intake
196074	Processed_meat_intake
341019	Processed_meat_intake
120526	Processed_meat_intake
966	Processed_meat_intake
26273	Processed_meat_intake
390167	Processed_meat_intake
390174	Processed_meat_intake
25921	Processed_meat_intake
219541	Processed_meat_intake
51075	Processed_meat_intake
643376	Processed_meat_intake
1500	Processed_meat_intake
219956	Processed_meat_intake
219954	Processed_meat_intake
7439	Processed_meat_intake
2495	Processed_meat_intake
120114	Processed_meat_intake
79780	Processed_meat_intake
143884	Processed_meat_intake
6588	Processed_meat_intake
1813	Processed_meat_intake
23705	Processed_meat_intake
27239	Processed_meat_intake
85004	Processed_meat_intake
6660	Processed_meat_intake
196528	Processed_meat_intake
57701	Processed_meat_intake
23017	Processed_meat_intake
23468	Processed_meat_intake
3178	Processed_meat_intake
4778	Processed_meat_intake
25946	Processed_meat_intake
5869	Processed_meat_intake
6821	Processed_meat_intake
64375	Processed_meat_intake
6231	Processed_meat_intake
2065	Processed_meat_intake
116986	Processed_meat_intake
100130776	Processed_meat_intake
6302	Processed_meat_intake
5074	Processed_meat_intake
121665	Processed_meat_intake
2322	Processed_meat_intake
27253	Processed_meat_intake
22821	Processed_meat_intake
5106	Processed_meat_intake
4857	Processed_meat_intake
55860	Processed_meat_intake
5684	Processed_meat_intake
5926	Processed_meat_intake
64582	Processed_meat_intake
55775	Processed_meat_intake
57578	Processed_meat_intake
341947	Processed_meat_intake
9836	Processed_meat_intake
161823	Processed_meat_intake
146050	Processed_meat_intake
27229	Processed_meat_intake
7158	Processed_meat_intake
4130	Processed_meat_intake
9677	Processed_meat_intake
440278	Processed_meat_intake
2923	Processed_meat_intake
80237	Processed_meat_intake
10169	Processed_meat_intake
619189	Processed_meat_intake
25764	Processed_meat_intake
4236	Processed_meat_intake
79968	Processed_meat_intake
6642	Processed_meat_intake
4916	Processed_meat_intake
1106	Processed_meat_intake
79006	Processed_meat_intake
124093	Processed_meat_intake
65993	Processed_meat_intake
408050	Processed_meat_intake
253982	Processed_meat_intake
253980	Processed_meat_intake
65009	Processed_meat_intake
79918	Processed_meat_intake
23019	Processed_meat_intake
146433	Processed_meat_intake
54768	Processed_meat_intake
5187	Processed_meat_intake
6844	Processed_meat_intake
84314	Processed_meat_intake
399512	Processed_meat_intake
22899	Processed_meat_intake
3768	Processed_meat_intake
22794	Processed_meat_intake
23415	Processed_meat_intake
57332	Processed_meat_intake
25941	Processed_meat_intake
57536	Processed_meat_intake
9658	Processed_meat_intake
57418	Processed_meat_intake
56961	Processed_meat_intake
126259	Processed_meat_intake
79187	Processed_meat_intake
116844	Processed_meat_intake
125962	Processed_meat_intake
390883	Processed_meat_intake
3727	Processed_meat_intake
9745	Processed_meat_intake
284402	Processed_meat_intake
94274	Processed_meat_intake
478	Processed_meat_intake
2901	Processed_meat_intake
64763	Processed_meat_intake
5452	Processed_meat_intake
162989	Processed_meat_intake
116115	Processed_meat_intake
2931	Processed_meat_intake
2077	Processed_meat_intake
653677	Processed_meat_intake
126147	Processed_meat_intake
2524	Processed_meat_intake
284358	Processed_meat_intake
54922	Processed_meat_intake
284359	Processed_meat_intake
2523	Processed_meat_intake
26291	Processed_meat_intake
256236	Processed_meat_intake
1788	Processed_meat_intake
8884	Processed_meat_intake
285126	Processed_meat_intake
57159	Processed_meat_intake
7349	Processed_meat_intake
4358	Processed_meat_intake
79823	Processed_meat_intake
80204	Processed_meat_intake
129285	Processed_meat_intake
23301	Processed_meat_intake
100169989	Processed_meat_intake
51057	Processed_meat_intake
200734	Processed_meat_intake
55818	Processed_meat_intake
164832	Processed_meat_intake
3655	Processed_meat_intake
10477	Processed_meat_intake
7429	Processed_meat_intake
84812	Processed_meat_intake
7701	Processed_meat_intake
617	Processed_meat_intake
64320	Processed_meat_intake
23677	Processed_meat_intake
5126	Processed_meat_intake
92675	Processed_meat_intake
140730	Processed_meat_intake
2778	Processed_meat_intake
85441	Processed_meat_intake
26205	Processed_meat_intake
50861	Processed_meat_intake
51750	Processed_meat_intake
8771	Processed_meat_intake
10139	Processed_meat_intake
56731	Processed_meat_intake
140685	Processed_meat_intake
23112	Processed_meat_intake
150356	Processed_meat_intake
5905	Processed_meat_intake
23264	Processed_meat_intake
7008	Processed_meat_intake
10766	Processed_meat_intake
84844	Processed_meat_intake
50	Processed_meat_intake
171568	Processed_meat_intake
27254	Processed_meat_intake
5372	Processed_meat_intake
27351	Processed_meat_intake
2547	Processed_meat_intake
79640	Processed_meat_intake
150365	Processed_meat_intake
79879	Processed_meat_intake
6721	Processed_meat_intake
79019	Processed_meat_intake
339674	Processed_meat_intake
4668	Processed_meat_intake
91689	Processed_meat_intake
4700	Processed_meat_intake
1565	Processed_meat_intake
6942	Processed_meat_intake
6396	Processed_meat_intake
9779	Processed_meat_intake
5915	Processed_meat_intake
7342	Processed_meat_intake
23122	Processed_meat_intake
54861	Processed_meat_intake
8618	Processed_meat_intake
80321	Processed_meat_intake
55179	Processed_meat_intake
200909	Processed_meat_intake
29063	Processed_meat_intake
29945	Processed_meat_intake
2895	Processed_meat_intake
27068	Processed_meat_intake
63973	Processed_meat_intake
9348	Processed_meat_intake
57721	Processed_meat_intake
4306	Processed_meat_intake
55714	Processed_meat_intake
81792	Processed_meat_intake
25836	Processed_meat_intake
55100	Processed_meat_intake
4724	Processed_meat_intake
4208	Processed_meat_intake
3562	Processed_meat_intake
4238	Processed_meat_intake
55568	Processed_meat_intake
1879	Processed_meat_intake
51720	Processed_meat_intake
57396	Processed_meat_intake
5601	Processed_meat_intake
57497	Processed_meat_intake
6722	Processed_meat_intake
23113	Processed_meat_intake
24149	Processed_meat_intake
7021	Processed_meat_intake
55278	Processed_meat_intake
3097	Processed_meat_intake
9113	Processed_meat_intake
348995	Processed_meat_intake
5110	Processed_meat_intake
11281	Processed_meat_intake
51085	Processed_meat_intake
93986	Processed_meat_intake
64101	Processed_meat_intake
169270	Processed_meat_intake
286042	Processed_meat_intake
9258	Processed_meat_intake
90459	Processed_meat_intake
8658	Processed_meat_intake
4482	Processed_meat_intake
94137	Processed_meat_intake
203076	Processed_meat_intake
83595	Processed_meat_intake
54984	Processed_meat_intake
286046	Processed_meat_intake
66036	Processed_meat_intake
83650	Processed_meat_intake
